Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
0,-0.0055,0.004,0,0.00680074,0,0,0,0,0,0,0,0,1,0.999902,0,1.80796e-09,25129.1,88766,25162.8,1
1,-0.0055,0.004006,0,0.00680427,1.74992,-0.000110104,-0.140139,1.75552,0.624295,0.00285191,0.160095,0.644502,1,0.999919,6.00005e-06,1.45944e-07,25209.3,88397.9,25243.1,1
2,-0.0055,0.004012,0,0.0068078,3.49983,-0.000220207,-0.280279,3.51104,1.24859,0.00570383,0.320191,1.289,1,0.999936,1.20001e-05,2.90079e-07,25289.5,88029.8,25323.4,1
3,-0.0055,0.004018,0,0.00681134,5.19465,-0.0107986,-0.419188,5.21154,1.77173,0.0158725,0.506084,1.84266,1,0.999942,1.80001e-05,4.72025e-07,25377.5,87653.7,25411.5,1
4,-0.0055,0.004024,0,0.00681488,6.84291,-0.0302206,-0.557059,6.86562,2.20942,0.0322223,0.71377,2.32208,1,0.99994,2.40002e-05,6.85911e-07,25472.3,87270.9,25506.3,1
5,-0.0055,0.00403,0,0.00681842,8.46818,-0.0508786,-0.692296,8.49658,2.643,0.0504326,0.920221,2.79907,1,0.999917,3.00002e-05,9.01132e-07,25565.9,86875.7,25599.9,1
6,-0.0055,0.004036,0,0.00682197,9.06486,-0.12679,-0.709723,9.09349,2.8928,0.151816,1.07145,3.08859,1,0.998922,3.59998e-05,1.17599e-06,25606.9,85932.4,25641,1
7,-0.0055,0.004042,0,0.00682552,9.66159,-0.202707,-0.727152,9.69104,3.14263,0.253207,1.22268,3.38159,1,0.997927,4.19999e-05,1.45088e-06,25648,84988.9,25682.2,1
8,-0.0055,0.004048,0,0.00682908,10.2583,-0.278625,-0.744582,10.2891,3.39245,0.354597,1.37392,3.67724,1,0.996932,4.79999e-05,1.72576e-06,25689.1,84045.4,25723.3,1
9,-0.0055,0.004054,0,0.00683264,10.9492,-0.313843,-0.775088,10.9811,3.74513,0.44475,1.45339,4.0418,1,0.995622,5.39999e-05,1.97763e-06,25817.3,83227.6,25851.6,1
10,-0.0055,0.00406,0,0.0068362,11.6572,-0.341642,-0.807979,11.6902,4.11656,0.532854,1.51978,4.42038,1,0.994255,6e-05,2.22531e-06,25961.4,82432.7,25995.7,1
11,-0.0055,0.004066,0,0.00683976,12.3653,-0.369441,-0.84087,12.3993,4.48799,0.620959,1.58617,4.80037,1,0.992888,6.6e-05,2.47299e-06,26105.5,81637.8,26139.9,1
