Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
0,0,0.005,0.00435,0.00662741,0.0385776,12.3701,7.16949,14.2976,0.434303,9.7332,5.71204,11.2939,0.83049,0.815744,0,1.98093e-11,2167.12,14112.1,2202.2,1
1,0,0.005,0.00435215,0.00662882,0.051865,15.8023,9.16735,18.269,0.570221,12.8876,7.57257,14.9586,0.846351,0.843902,2.14996e-06,1.48181e-11,2171.07,14113.9,2206.81,1
2,0,0.005,0.0043543,0.00663023,0.0653823,19.1417,11.1118,22.1332,0.703214,15.9855,9.40051,18.558,0.861417,0.870475,4.29992e-06,9.86515e-12,2173.14,14117.3,2209.52,1
3,0,0.005,0.00435645,0.00663164,0.0791894,22.2601,12.931,25.7435,0.83034,19.0019,11.1845,22.0648,0.88098,0.889591,6.44987e-06,7.19452e-12,2154.3,14118.7,2191.5,1
4,0,0.005,0.0043586,0.00663305,0.0933022,25.339,14.7269,29.308,0.955752,21.9762,12.9439,25.5228,0.899006,0.908776,8.59983e-06,4.66153e-12,2138.85,14121,2176.81,1
5,0,0.005,0.00436075,0.00663447,0.107723,28.3862,16.5061,32.8365,1.08013,24.9361,14.6955,28.9643,0.914753,0.924173,1.07498e-05,3.55937e-12,2121.35,14124.9,2159.97,1
6,0,0.005,0.0043629,0.00663588,0.123484,31.2722,18.1931,36.1794,1.19862,27.7744,16.3777,32.2659,0.927058,0.934259,1.29002e-05,4.25764e-12,2100.53,14129,2139.68,1
7,0,0.005,0.00436505,0.00663729,0.139427,34.1332,19.8652,39.4933,1.31615,30.5907,18.0471,35.5418,0.939379,0.944464,1.50502e-05,4.86519e-12,2079.7,14132.7,2119.37,1
8,0,0.005,0.0043672,0.00663871,0.15537,36.9943,21.5373,42.8072,1.43368,33.4069,19.7166,38.8178,0.9517,0.954668,1.72001e-05,5.47273e-12,2058.87,14136.4,2099.06,1
9,0,0.005,0.00436935,0.00664012,0.172709,39.8011,23.1804,46.0596,1.55044,36.1882,21.3665,42.0537,0.960778,0.962309,1.93501e-05,1.68955e-11,2045.5,14148.3,2086.07,1
10,0,0.005,0.0043715,0.00664154,0.193023,42.4449,24.7312,49.1247,1.66292,38.8454,22.9448,45.1464,0.965243,0.9661,2.15e-05,4.34024e-11,2040.21,14167.9,2080.97,1
11,0,0.005,0.00437365,0.00664295,0.213981,45.0224,26.2417,52.1123,1.77271,41.4432,24.4875,48.1697,0.97023,0.970129,2.365e-05,6.79016e-11,2031.51,14182.7,2072.48,1
12,0,0.005,0.0043758,0.00664437,0.23494,47.5999,27.7522,55.0998,1.8825,44.0409,26.0303,51.193,0.975217,0.974157,2.58e-05,9.24009e-11,2022.81,14197.6,2063.99,1
13,0,0.005,0.00437795,0.00664578,0.255898,50.1774,29.2627,58.0874,1.99229,46.6386,27.573,54.2163,0.980204,0.978186,2.79499e-05,1.169e-10,2014.11,14212.5,2055.5,1
14,0,0.005,0.0043801,0.0066472,0.276857,52.7549,30.7732,61.0749,2.10207,49.2364,29.1158,57.2396,0.985191,0.982214,3.00999e-05,1.41399e-10,2005.4,14227.3,2047.01,1
15,0,0.005,0.00438225,0.00664862,0.301385,55.1399,32.1735,63.8407,2.2077,51.664,30.5597,60.0662,0.988608,0.985109,3.22498e-05,2.1964e-10,2007.35,14257.7,2049.1,1
16,0,0.005,0.0043844,0.00665003,0.332112,57.1862,33.379,66.2158,2.3058,53.7928,31.8296,62.5468,0.989398,0.986102,3.43998e-05,3.89646e-10,2026.66,14312.5,2068.44,1
17,0,0.005,0.00438655,0.00665145,0.364098,59.1258,34.518,68.4652,2.39969,55.8314,33.0428,64.9209,0.990515,0.987301,3.65502e-05,5.64961e-10,2039.96,14351.9,2081.79,1
18,0,0.005,0.0043887,0.00665287,0.396077,61.0651,35.6567,70.7142,2.49357,57.8695,34.2557,67.2945,0.991633,0.9885,3.87002e-05,7.40238e-10,2053.27,14391.3,2095.14,1
19,0,0.005,0.00439085,0.00665429,0.428056,63.0043,36.7955,72.9632,2.58745,59.9076,35.4686,69.6681,0.99275,0.989699,4.08501e-05,9.15515e-10,2066.57,14430.7,2108.49,1
20,0,0.005,0.004393,0.00665571,0.460035,64.9435,37.9342,75.2122,2.68132,61.9458,36.6816,72.0417,0.993867,0.990897,4.30001e-05,1.09079e-09,2079.88,14470,2121.84,1
21,0,0.005,0.00439515,0.00665713,0.492014,66.8828,39.073,77.4612,2.7752,63.9839,37.8945,74.4153,0.994985,0.992096,4.51501e-05,1.26607e-09,2093.18,14509.4,2135.19,1
22,0,0.005,0.0043973,0.00665855,0.523993,68.822,40.2117,79.7102,2.86908,66.022,39.1074,76.7889,0.996102,0.993295,4.73e-05,1.44135e-09,2106.48,14548.8,2148.54,1
23,0,0.005,0.00439945,0.00665997,0.555973,70.7612,41.3505,81.9593,2.96296,68.0602,40.3203,79.1625,0.99722,0.994494,4.945e-05,1.61662e-09,2119.79,14588.2,2161.9,1
24,0,0.005,0.0044016,0.00666139,0.591754,72.3947,42.3084,83.8531,3.04754,69.7897,41.3488,81.1764,0.997981,0.995347,5.15999e-05,2.14808e-09,2142.19,14641.4,2184.33,1
25,0,0.005,0.00440375,0.00666281,0.634564,73.4633,42.932,85.0906,3.11496,70.9489,42.0363,82.5257,0.998085,0.995562,5.37499e-05,3.33783e-09,2181.41,14720.2,2223.55,1
26,0,0.005,0.0044059,0.00666423,0.67703,74.4833,43.5256,86.2711,3.18092,72.0742,42.702,83.8348,0.998224,0.995817,5.58998e-05,4.64682e-09,2218.84,14787.1,2260.99,1
27,0,0.005,0.00440805,0.00666565,0.719252,75.4688,44.0978,87.4109,3.24582,73.1754,43.352,85.1151,0.998388,0.996098,5.80498e-05,6.04071e-09,2254.99,14845.5,2297.15,1
28,0,0.005,0.0044102,0.00666707,0.761483,76.4545,44.6702,88.5511,3.31074,74.2769,44.0022,86.3957,0.998552,0.996381,6.02002e-05,7.4349e-09,2291.15,14903.8,2333.31,1
29,0,0.005,0.00441235,0.0066685,0.803705,77.4399,45.2424,89.6909,3.37565,75.3781,44.6523,87.676,0.998716,0.996662,6.23502e-05,8.82879e-09,2327.3,14962.1,2369.47,1
30,0,0.005,0.0044145,0.00666992,0.845926,78.4254,45.8146,90.8308,3.44056,76.4793,45.3024,88.9563,0.99888,0.996944,6.45001e-05,1.02227e-08,2363.45,15020.5,2405.63,1
31,0,0.005,0.00441665,0.00667134,0.888148,79.4109,46.3868,91.9707,3.50546,77.5805,45.9525,90.2367,0.999044,0.997226,6.66501e-05,1.16166e-08,2399.6,15078.8,2441.79,1
32,0,0.005,0.0044188,0.00667277,0.93037,80.3964,46.959,93.1106,3.57037,78.6818,46.6025,91.517,0.999207,0.997508,6.88001e-05,1.30105e-08,2435.75,15137.2,2477.94,1
33,0,0.005,0.00442095,0.00667419,0.972591,81.3819,47.5312,94.2505,3.63527,79.783,47.2526,92.7973,0.999371,0.99779,7.095e-05,1.44043e-08,2471.9,15195.5,2514.1,1
34,0,0.005,0.0044231,0.00667561,1.01481,82.3673,48.1034,95.3905,3.70018,80.8842,47.9027,94.0777,0.999535,0.998072,7.31e-05,1.57982e-08,2508.05,15253.9,2550.26,1
35,0,0.005,0.00442525,0.00667704,1.05703,83.3528,48.6756,96.5304,3.76509,81.9854,48.5527,95.358,0.999699,0.998354,7.52499e-05,1.71921e-08,2544.21,15312.2,2586.42,1
36,0,0.005,0.0044274,0.00667846,1.09926,84.3383,49.2478,97.6704,3.82999,83.0866,49.2028,96.6384,0.999863,0.998636,7.73999e-05,1.8586e-08,2580.36,15370.5,2622.58,1
37,0,0.005,0.00442955,0.00667989,1.14897,84.9156,49.5731,98.3335,3.88401,83.777,49.6018,97.4372,0.999925,0.998769,7.95498e-05,2.90772e-08,2630.69,15450.7,2672.91,1
