Point ID,Points_0,Points_1,Points_2,Points_Magnitude,UMean_0,UMean_1,UMean_2,UMean_Magnitude,U_0,U_1,U_2,U_Magnitude,alpha.oil,alpha.oilMean,arc_length,nut,p,pMean,p_rgh,vtkValidPointMask
0,0,0.004,0.0055,0.00680074,0,0,0,0,0,0,0,0,1,0.990765,0,3.10998e-10,22627,31932.9,22660.8,1
1,0,0.004006,0.0055,0.00680427,0.0223542,0.00535528,0.154747,0.156445,0.11448,0.0176092,-0.0527953,0.127291,1,0.990954,6.00005e-06,2.63256e-08,22667.7,31951.1,22701.5,1
2,0,0.004012,0.0055,0.0068078,0.0523521,0.0100637,0.307827,0.312409,0.22542,0.0353939,-0.109399,0.253051,1,0.991151,1.20001e-05,5.40895e-08,22709.9,31968,22743.8,1
3,0,0.004018,0.0055,0.00681134,0.0796993,0.0149964,0.461485,0.468557,0.337588,0.0531178,-0.164682,0.379351,1,0.991404,1.80001e-05,8.12465e-08,22755.4,31987.3,22789.3,1
4,0,0.004024,0.0055,0.00681488,0.106266,0.0199952,0.615314,0.624743,0.450117,0.0708237,-0.219576,0.505801,1,0.991672,2.40002e-05,1.08225e-07,22801.8,32007.3,22835.8,1
5,0,0.00403,0.0055,0.00681842,0.155433,0.0278793,0.72907,0.745975,0.476768,0.101288,-0.27974,0.56198,1,0.991835,3.00002e-05,1.28501e-07,22848.6,32017,22882.7,1
6,0,0.004036,0.0055,0.00682197,0.202541,0.0466359,0.801093,0.827615,0.389158,0.143492,-0.323129,0.525781,1,0.991779,3.59998e-05,1.32183e-07,22867.7,32014.9,22901.8,1
7,0,0.004042,0.0055,0.00682552,0.24746,0.0658049,0.874476,0.911195,0.303456,0.184633,-0.365341,0.509557,1,0.991715,4.19999e-05,1.35689e-07,22884,32013.3,22918.2,1
8,0,0.004048,0.0055,0.00682908,0.292379,0.0849738,0.94786,0.995563,0.217753,0.225774,-0.407553,0.514286,1,0.99165,4.79999e-05,1.39195e-07,22900.4,32011.6,22934.6,1
9,0,0.004054,0.0055,0.00683264,0.337298,0.104143,1.02124,1.08053,0.132051,0.266915,-0.449764,0.539415,1,0.991586,5.39999e-05,1.42701e-07,22916.7,32010,22951,1
10,0,0.00406,0.0055,0.0068362,0.382217,0.123312,1.09463,1.16598,0.046349,0.308056,-0.491976,0.582312,1,0.991522,6e-05,1.46207e-07,22933.1,32008.3,22967.4,1
11,0,0.004066,0.0055,0.00683976,0.427137,0.142481,1.16801,1.2518,-0.0393532,0.349197,-0.534188,0.639409,1,0.991458,6.6e-05,1.49713e-07,22949.4,32006.7,22983.8,1
12,0,0.004072,0.0055,0.00684333,0.467984,0.16904,1.22254,1.31992,-0.172179,0.413335,-0.562702,0.719114,1,0.99082,7.20001e-05,1.49946e-07,22940.7,31982.2,22975.1,1
13,0,0.004078,0.0055,0.0068469,0.502159,0.207713,1.24618,1.35951,-0.382241,0.515166,-0.568765,0.85732,1,0.989241,7.80001e-05,1.44815e-07,22890.8,31920.4,22925.3,1
14,0,0.004084,0.0055,0.00685048,0.536334,0.246386,1.26981,1.40028,-0.592303,0.616996,-0.574828,1.0305,1,0.987661,8.40002e-05,1.39684e-07,22840.9,31858.5,22875.5,1
15,0,0.00409,0.0055,0.00685406,0.570509,0.285059,1.29344,1.44213,-0.802365,0.718827,-0.580891,1.2239,1,0.986082,9.00002e-05,1.34553e-07,22791,31796.7,22825.6,1
16,0,0.004096,0.0055,0.00685764,0.598284,0.324082,1.32234,1.48713,-0.993096,0.803973,-0.585,1.40529,1,0.984329,9.59998e-05,1.27255e-07,22737.1,31734.2,22771.7,1
17,0,0.004102,0.0055,0.00686122,0.625715,0.363127,1.35152,1.53296,-1.1828,0.888222,-0.589004,1.59213,1,0.982567,0.000102,1.19838e-07,22682.9,31671.7,22717.6,1
18,0,0.004108,0.0055,0.00686481,0.653146,0.402173,1.38069,1.57945,-1.37249,0.972472,-0.593008,1.78356,1,0.980805,0.000108,1.12422e-07,22628.7,31609.2,22663.5,1
19,0,0.004114,0.0055,0.00686841,0.680576,0.441218,1.40987,1.62653,-1.56219,1.05672,-0.597011,1.97826,1,0.979043,0.000114,1.05005e-07,22574.5,31546.7,22609.3,1
20,0,0.00412,0.0055,0.006872,0.708007,0.480264,1.43905,1.67416,-1.75189,1.14097,-0.601015,2.17535,1,0.977281,0.00012,9.75887e-08,22520.3,31484.2,22555.2,1
21,0,0.004126,0.0055,0.0068756,0.735438,0.519309,1.46823,1.72228,-1.94159,1.22522,-0.605018,2.37423,1,0.975519,0.000126,9.01722e-08,22466.1,31421.7,22501,1
22,0,0.004132,0.0055,0.0068792,0.762869,0.558354,1.49741,1.77087,-2.13129,1.30947,-0.609022,2.57449,1,0.973757,0.000132,8.27556e-08,22412,31359.2,22446.9,1
23,0,0.004138,0.0055,0.00688281,0.764966,0.60237,1.51171,1.79813,-2.34678,1.42806,-0.616454,2.81545,0.99958,0.970293,0.000138,1.48622e-07,22218.3,31247.5,22253.3,1
24,0,0.004144,0.0055,0.00688642,0.76258,0.647264,1.52337,1.8224,-2.56682,1.55274,-0.624492,3.06424,0.999086,0.966528,0.000144,2.27456e-07,22000,31127.2,22035,1
25,0,0.00415,0.0055,0.00689003,0.760194,0.692159,1.53503,1.84751,-2.78687,1.67741,-0.632531,3.31367,0.998591,0.962762,0.00015,3.06289e-07,21781.6,31006.8,21816.7,1
26,0,0.004156,0.0055,0.00689364,0.757809,0.73705,1.54669,1.87344,-3.0069,1.80207,-0.640568,3.5636,0.998097,0.958997,0.000156,3.85116e-07,21563.3,30886.5,21598.4,1
27,0,0.004162,0.0055,0.00689726,0.755423,0.781944,1.55835,1.90015,-3.22695,1.92674,-0.648607,3.81395,0.997603,0.955232,0.000162,4.6395e-07,21345,30766.2,21380.1,1
28,0,0.004168,0.0055,0.00690089,0.753037,0.826839,1.57002,1.92761,-3.44699,2.05141,-0.656645,4.06463,0.997109,0.951467,0.000168,5.42783e-07,21126.7,30645.8,21161.8,1
29,0,0.004174,0.0055,0.00690451,0.750652,0.871733,1.58168,1.95579,-3.66704,2.17609,-0.664684,4.31559,0.996615,0.947701,0.000174,6.21616e-07,20908.4,30525.5,20943.5,1
30,0,0.00418,0.0055,0.00690814,0.748266,0.916628,1.59334,1.98465,-3.88709,2.30076,-0.672722,4.56678,0.99612,0.943936,0.00018,7.0045e-07,20690,30405.1,20725.2,1
